TIMESTAMP,DATA,TYPE
2019-12-06-14-38-24-220769,http://pyimg.co/dl4cv,QRCODE
2019-12-06-14-38-25-081341,https://www.pyimagesearch.com/,QRCODE
2019-12-06-14-38-25-885020,https://openmv.io/,QRCODE
2019-12-06-14-38-26-688779,guru,CODE128
2019-12-06-14-38-48-730565,281005050101KNT6ZOG1DV2E,QRCODE
